candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
S8WA00319-2018,S8WA00319,2018,C,Susan Hutchison,WA,0.0,senate,2018,R,same_year_fec,https://www.susan4senate.com,valid,True,True,captured,True,1282804.0,2,general_wayback
S2WI00276-2018,S2WI00276,2018,N,George Campbell Lucia,WI,0.0,senate,2018,R,same_year_fec,https://georgelucia.com,valid,True,True,captured,False,,,election_year_wayback
S8WI00232-2018,S8WI00232,2018,C,Griffin Gilbert Jones,WI,0.0,senate,2018,R,same_year_fec,https://www.griffinjones4wi.com,valid,True,True,captured,False,,,election_year_wayback
S2WI00193-2018,S2WI00193,2018,N,John T Schiess,WI,0.0,senate,2018,R,same_year_fec,https://afact.us,valid,True,True,captured,False,,,election_year_wayback
S8WI00224-2018,S8WI00224,2018,C,Leah Vukmir,WI,0.0,senate,2018,R,same_year_fec,https://leahvukmir.com/,valid,True,False,not_captured,True,1184885.0,2,general_wayback
S2WI00219-2018,S2WI00219,2018,C,Tammy Baldwin,WI,0.0,senate,2018,D,same_year_fec,https://www.tammybaldwin.com,valid,True,True,captured,True,1472914.0,2,general_wayback
S8WV00127-2018,S8WV00127,2018,C,Evan H Jenkins,WV,0.0,senate,2018,R,same_year_fec,https://www.evanjenkins.com,valid,True,True,captured,False,,,election_year_wayback
S0WV00090-2018,S0WV00090,2018,C,Joe Manchin Iii,WV,0.0,senate,2018,D,same_year_fec,https://www.joemanchinwv.com,valid,True,True,captured,True,288808.0,2,general_wayback
S8WV00143-2018,S8WV00143,2018,C,Patrick Mr Morrisey,WV,0.0,senate,2018,R,same_year_fec,https://patrickmorrisey.com,valid,True,True,captured,True,269872.0,2,general_wayback
S8WV00119-2018,S8WV00119,2018,C,Paula Jean Swearengin,WV,0.0,senate,2018,D,same_year_fec,https://www.paulajean2018.com,valid,True,True,captured,False,,,election_year_wayback
S4WY00097-2018,S4WY00097,2018,C,Charles E Hardy,WY,0.0,senate,2018,R,same_year_fec,https://www.charliehardy.org,valid,True,False,not_captured,False,,,election_year_wayback
S8WY00197-2018,S8WY00197,2018,C,David Dodson,WY,0.0,senate,2018,R,same_year_fec,https://www.dodsonforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S8WY00189-2018,S8WY00189,2018,C,Gary Trauner,WY,0.0,senate,2018,D,same_year_fec,https://traunerforwy.com,valid,True,True,captured,True,61227.0,2,general_wayback
S6WY00068-2018,S6WY00068,2018,C,John A Barrasso,WY,0.0,senate,2018,R,same_year_fec,https://www.barrassoforwyoming.com,valid,True,True,captured,True,136210.0,2,general_wayback
S4AK00214-2020,S4AK00214,2020,C,Dan Sullivan,AK,0.0,senate,2020,R,same_year_fec,https://www.dansullivanforalaska.com,valid,True,False,not_captured,True,191112.0,2,general_wayback
S6AK00177-2020,S6AK00177,2020,N,Edgar Blatchford,AK,0.0,senate,2020,D,same_year_fec,https://blatchford2016ussenate.net,valid,True,False,not_captured,False,,,election_year_wayback
S0AL00263-2020,S0AL00263,2020,C,Arnold Mooney,AL,0.0,senate,2020,R,same_year_fec,https://www.arnoldforalabama.com,valid,True,False,not_captured,False,,,election_year_wayback
S0AL00206-2020,S0AL00206,2020,C,Bradley Roberts Byrne,AL,0.0,senate,2020,R,same_year_fec,https://www.bradleybyrne.com,valid,True,True,captured,False,,,election_year_wayback
S0AL00156-2020,S0AL00156,2020,C,Doug Jones,AL,0.0,senate,2020,D,same_year_fec,https://dougjones.com/,valid,True,True,captured,True,920478.0,2,general_wayback
S6AL00195-2020,S6AL00195,2020,C,Jefferson B Sessions,AL,0.0,senate,2020,R,same_year_fec,https://www.jeffsessions.com,valid,True,False,not_captured,False,,,election_year_wayback
S0AL00289-2020,S0AL00289,2020,C,John H Merrill,AL,0.0,senate,2020,R,same_year_fec,https://www.johnhmerrill.com,valid,True,True,captured,False,,,election_year_wayback
S0AL00297-2020,S0AL00297,2020,C,Roy Stewart Moore,AL,0.0,senate,2020,R,same_year_fec,https://roymoore.org,valid,True,True,captured,False,,,election_year_wayback
S0AL00321-2020,S0AL00321,2020,N,Ruth Page Nelson,AL,0.0,senate,2020,R,same_year_fec,https://ruthforalsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0AL00248-2020,S0AL00248,2020,C,Stanley E Adair,AL,0.0,senate,2020,R,same_year_fec,https://www.stanleyadairforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S0AL00230-2020,S0AL00230,2020,C,Thomas H Tuberville,AL,0.0,senate,2020,R,same_year_fec,https://tommyforsenate.com,valid,True,True,captured,True,1392076.0,2,general_wayback
S0AR00200-2020,S0AR00200,2020,C,Joshua Mr. Mahony,AR,0.0,senate,2020,D,same_year_fec,https://www.joshmahony.com,valid,True,True,captured,False,,,election_year_wayback
S4AR00103-2020,S4AR00103,2020,C,Thomas Cotton,AR,0.0,senate,2020,R,same_year_fec,https://www.tomcotton.com,valid,True,False,not_captured,True,793871.0,2,general_wayback
S8AZ00189-2020,S8AZ00189,2020,N,Craig R Brittain,AZ,0.0,senate,2020,R,same_year_fec,https://brittainforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S0AZ00376-2020,S0AZ00376,2020,C,Daniel Mccarthy,AZ,0.0,senate,2020,R,same_year_fec,https://demanddaniel.com,valid,True,True,captured,False,,,election_year_wayback
S0AZ00343-2020,S0AZ00343,2020,N,Josue Larose,AZ,0.0,senate,2020,R,same_year_fec,https://www.josuelaroseforunitedstatessenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0AZ00368-2020,S0AZ00368,2020,N,Juan Angel Md Vasquez,AZ,0.0,senate,2020,D,same_year_fec,http://facebook.com/drjuan.vasquez.9,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
S0AZ00418-2020,S0AZ00418,2020,N,Mark Cavener,AZ,0.0,senate,2020,R,same_year_fec,https://www.cavenerforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S0AZ00350-2020,S0AZ00350,2020,C,Mark Kelly,AZ,0.0,senate,2020,D,same_year_fec,https://www.markkelly.com,valid,True,True,captured,True,1716467.0,2,general_wayback
S8AZ00221-2020,S8AZ00221,2020,C,Martha Mcsally,AZ,0.0,senate,2020,R,same_year_fec,https://mcsallyforsenate.com,valid,True,True,captured,True,1637661.0,2,general_wayback
S0AZ00400-2020,S0AZ00400,2020,N,Pt Burton,AZ,0.0,senate,2020,R,same_year_fec,https://www.burton4congress.online,valid,True,False,not_captured,False,,,election_year_wayback
S0CO00534-2020,S0CO00534,2020,C,Alice Madden,CO,0.0,senate,2020,D,same_year_fec,https://alicemadden.com,valid,True,True,captured,False,,,election_year_wayback
S0CO00286-2020,S0CO00286,2020,C,Andrew Romanoff,CO,0.0,senate,2020,D,same_year_fec,https://www.andrewromanoff.com,valid,True,True,captured,False,,,election_year_wayback
S4CO00395-2020,S4CO00395,2020,C,Cory Gardner,CO,0.0,senate,2020,R,same_year_fec,https://www.corygardner.com,valid,True,False,not_captured,True,1429492.0,2,general_wayback
S0CO00500-2020,S0CO00500,2020,C,Dan Baer,CO,0.0,senate,2020,D,same_year_fec,http://www.danforcolorado.com/,valid,True,True,captured,False,,,election_year_wayback
S0CO00476-2020,S0CO00476,2020,N,Danielle Kombo,CO,0.0,senate,2020,D,same_year_fec,https://www.kombocolorado.com,valid,True,False,not_captured,False,,,election_year_wayback
S0CO00625-2020,S0CO00625,2020,N,David Goldfischer,CO,0.0,senate,2020,D,same_year_fec,https://www.goldfischer2020.com,valid,True,True,captured,False,,,election_year_wayback
S0CO00609-2020,S0CO00609,2020,N,Denise Burgess,CO,0.0,senate,2020,D,same_year_fec,https://www.burgessforcolorado.com,valid,True,False,not_captured,False,,,election_year_wayback
S0CO00427-2020,S0CO00427,2020,N,Derrick James Blanton,CO,0.0,senate,2020,D,same_year_fec,https://unpaidprotestersforcolorado.com,valid,True,False,not_captured,False,,,election_year_wayback
S0CO00492-2020,S0CO00492,2020,C,Diana Bray,CO,0.0,senate,2020,D,same_year_fec,https://dianaforcolorado.com/,valid,True,True,captured,False,,,election_year_wayback
S0CO00419-2020,S0CO00419,2020,C,Dustin John Leitzel,CO,0.0,senate,2020,D,same_year_fec,https://www.leitzelforcolorado.com,valid,True,False,not_captured,False,,,election_year_wayback
S6CO00333-2020,S6CO00333,2020,C,Erik M. Underwood,CO,0.0,senate,2020,D,same_year_fec,https://www.erikunderwood.com,valid,True,True,captured,False,,,election_year_wayback
S0CO00575-2020,S0CO00575,2020,C,John W. Hickenlooper,CO,0.0,senate,2020,D,same_year_fec,https://hickenlooper.com,valid,True,True,captured,True,1731114.0,2,general_wayback
S0CO00518-2020,S0CO00518,2020,C,John Walsh,CO,0.0,senate,2020,D,same_year_fec,https://www.johnwalshforcolorado.com,valid,True,True,captured,False,,,election_year_wayback
S0CO00443-2020,S0CO00443,2020,N,Keith Allen Pottratz,CO,0.0,senate,2020,D,same_year_fec,https://www.keithforcolorado.com,valid,True,False,not_captured,False,,,election_year_wayback
S0CO00567-2020,S0CO00567,2020,C,Michelle Ferrigno Warren,CO,0.0,senate,2020,D,same_year_fec,https://michelleforcolorado.com,valid,True,True,captured,False,,,election_year_wayback
S0CO00450-2020,S0CO00450,2020,C,Patricia Anne Zornio,CO,0.0,senate,2020,D,same_year_fec,https://www.zornio2020.com,valid,True,True,captured,False,,,election_year_wayback
S0CO00484-2020,S0CO00484,2020,C,Stephany Rose Spaulding,CO,0.0,senate,2020,D,same_year_fec,https://www.stephanyforco.com,valid,True,True,captured,False,,,election_year_wayback
S0DE00092-2020,S0DE00092,2020,C,Christopher A. Coons,DE,0.0,senate,2020,D,same_year_fec,http://www.chriscoons.com,valid,True,True,captured,True,291804.0,2,general_wayback
S0DE00191-2020,S0DE00191,2020,C,James Demartino,DE,0.0,senate,2020,R,same_year_fec,https://www.votedemartino.com,valid,True,True,captured,False,,,election_year_wayback
S0DE00175-2020,S0DE00175,2020,C,Jessica Scarane,DE,0.0,senate,2020,D,same_year_fec,https://www.jessfordelaware.com/,valid,True,True,captured,False,,,election_year_wayback
S0DE00183-2020,S0DE00183,2020,C,Lauren Elena Witzke,DE,0.0,senate,2020,R,same_year_fec,https://laurenwitzke.com,valid,True,True,captured,True,186054.0,2,general_wayback
S0GA00351-2020,S0GA00351,2020,N,Akhenaten Hotep Amun,GA,0.0,senate,2020,D,same_year_fec,https://www.amun4senate.com,valid,True,True,captured,False,,,election_year_wayback
S0GA00492-2020,S0GA00492,2020,C,Arthur Wayne Johnson,GA,0.0,senate,2020,R,same_year_fec,https://www.johnsonsenate.com/,valid,True,True,captured,True,36176.0,2,general_wayback
S4GA11285-2020,S4GA11285,2020,C,David Perdue,GA,0.0,senate,2020,R,same_year_fec,https://www.perduesenate.com,valid,True,True,captured,True,2462617.0,2,general_wayback
S0GA00591-2020,S0GA00591,2020,C,Deborah A Jackson,GA,0.0,senate,2020,D,same_year_fec,https://www.deborahforussenate.com,valid,True,False,not_captured,True,324118.0,2,general_wayback
S0GA00658-2020,S0GA00658,2020,C,Derrick E Rev Grayson,GA,0.0,senate,2020,R,same_year_fec,http://www.graysonforga.com,valid,True,True,captured,True,51592.0,2,general_wayback
S0GA00567-2020,S0GA00567,2020,C,Douglas Allen Collins,GA,0.0,senate,2020,R,same_year_fec,https://www.collinsforga.com,valid,True,True,captured,True,980454.0,2,general_wayback
S0GA00583-2020,S0GA00583,2020,C,Edward J. Tarver,GA,0.0,senate,2020,D,same_year_fec,https://www.tarverforsenate.com,valid,True,True,captured,True,26333.0,2,general_wayback
S0GA00419-2020,S0GA00419,2020,C,Edward Terry,GA,0.0,senate,2020,D,same_year_fec,https://tedforgeorgia.com,valid,True,False,not_captured,False,,,election_year_wayback
S0GA00435-2020,S0GA00435,2020,N,Harold Shelby Mr Jr Shouse,GA,0.0,senate,2020,D,same_year_fec,https://hal4senate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0GA00674-2020,S0GA00674,2020,N,James Knox,GA,0.0,senate,2020,D,same_year_fec,https://www.knox4senate.com,valid,True,True,captured,False,,,election_year_wayback
S0GA00609-2020,S0GA00609,2020,N,Jamesia Ms James,GA,0.0,senate,2020,D,same_year_fec,https://www.jamesiajames.com,valid,True,True,captured,True,94406.0,2,general_wayback
S0GA00641-2020,S0GA00641,2020,C,Kandiss Sharpe Dr Taylor,GA,0.0,senate,2020,R,same_year_fec,https://www.kandisstaylor.com,valid,True,True,captured,True,40349.0,2,general_wayback
S0GA00526-2020,S0GA00526,2020,C,Kelly Loeffler,GA,0.0,senate,2020,R,same_year_fec,https://www.loeffler.senate.gov/,valid,True,True,captured,True,1273214.0,2,general_wayback
S0GA00690-2020,S0GA00690,2020,N,Ljubo Skrbic,GA,0.0,senate,2020,R,same_year_fec,https://www.livinginharmony.online,valid,True,False,not_captured,False,,,election_year_wayback
S0GA00377-2020,S0GA00377,2020,N,Marckeith Dejesus,GA,0.0,senate,2020,D,same_year_fec,https://votedejesus.com,valid,True,True,captured,False,,,election_year_wayback
S0GA00468-2020,S0GA00468,2020,C,Matthew Lieberman,GA,0.0,senate,2020,D,same_year_fec,http://www.liebermanforsenate.com,valid,True,True,captured,True,136021.0,2,general_wayback
S0GA00500-2020,S0GA00500,2020,C,Maya Dillard Smith,GA,0.0,senate,2020,D,same_year_fec,https://www.mayaforgeorgia.com,valid,True,True,captured,False,,,election_year_wayback
S0GA00450-2020,S0GA00450,2020,N,Michael Tommy Jowers,GA,0.0,senate,2020,R,same_year_fec,https://www.jowersforussenate.com/,valid,True,False,not_captured,False,,,election_year_wayback
S0GA00559-2020,S0GA00559,2020,C,Raphael Warnock,GA,0.0,senate,2020,D,same_year_fec,https://warnockforgeorgia.com,valid,True,True,captured,True,1617035.0,2,general_wayback
S0GA00542-2020,S0GA00542,2020,C,Richard Dien Winfield,GA,0.0,senate,2020,D,same_year_fec,https://www.winfieldforsenate.com,valid,True,True,captured,True,28687.0,2,general_wayback
S0GA00401-2020,S0GA00401,2020,C,Sarah Riggs Amico,GA,0.0,senate,2020,D,same_year_fec,https://sarahforgeorgia.com,valid,True,True,captured,False,,,election_year_wayback
S8GA00180-2020,S8GA00180,2020,C,T. Jonathan Ossoff,GA,0.0,senate,2020,D,same_year_fec,https://electjon.com/,valid,True,True,captured,True,2374519.0,2,general_wayback
S0GA00484-2020,S0GA00484,2020,C,Tamara Johnson-Shealey,GA,0.0,senate,2020,D,same_year_fec,https://www.tamaraforgeorgia.com,valid,True,True,captured,True,106767.0,2,general_wayback
S0GA00393-2020,S0GA00393,2020,C,Teresa Pike Tomlinson,GA,0.0,senate,2020,D,same_year_fec,https://teresatomlinson.com,valid,True,True,captured,False,,,election_year_wayback
S0IA00150-2020,S0IA00150,2020,C,Eddie J Mauro,IA,0.0,senate,2020,D,same_year_fec,https://eddiemauro.com/,valid,True,True,captured,False,,,election_year_wayback
S4IA00129-2020,S4IA00129,2020,C,Joni K Ernst,IA,0.0,senate,2020,R,same_year_fec,http://www.ernst.senate.gov/,valid,True,False,not_captured,True,864997.0,2,general_wayback
S0IA00168-2020,S0IA00168,2020,C,Kimberly Graham,IA,0.0,senate,2020,D,same_year_fec,https://www.kimberlyforiowa.com,valid,True,True,captured,False,,,election_year_wayback
S0IA00200-2020,S0IA00200,2020,C,Michael Franken,IA,0.0,senate,2020,D,same_year_fec,https://frankenforiowa.org/,valid,True,True,captured,False,,,election_year_wayback
S0IA00176-2020,S0IA00176,2020,C,Theresa Greenfield,IA,0.0,senate,2020,D,same_year_fec,https://greenfieldforiowa.com,valid,True,True,captured,True,754859.0,2,general_wayback
S8ID00092-2020,S8ID00092,2020,C,James E Risch,ID,0.0,senate,2020,R,same_year_fec,https://www.senatorrisch.com,valid,True,True,captured,True,538446.0,2,general_wayback
S0ID00164-2020,S0ID00164,2020,C,Jim Vandermaas,ID,0.0,senate,2020,D,same_year_fec,https://www.votevandermaas.com,valid,True,True,captured,False,,,election_year_wayback
S0ID00149-2020,S0ID00149,2020,C,Nancy Lynn Harris,ID,0.0,senate,2020,D,same_year_fec,https://nancyharrisforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S0ID00180-2020,S0ID00180,2020,C,Paulette Jordan,ID,0.0,senate,2020,D,same_year_fec,https://pauletteforsenate.com,valid,True,True,captured,True,285864.0,2,general_wayback
S0IL00535-2020,S0IL00535,2020,N,Burak Agun,IL,0.0,senate,2020,R,same_year_fec,https://burakforsenate.weebly.com/,valid,True,False,not_captured,False,,,election_year_wayback
S0IL00550-2020,S0IL00550,2020,C,Casey Chlebek,IL,0.0,senate,2020,R,same_year_fec,https://caseyforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S0IL00592-2020,S0IL00592,2020,N,Connor Constant Mr. Vlakancic,IL,0.0,senate,2020,R,same_year_fec,https://www.retiredurbin.us,valid,True,True,captured,False,,,election_year_wayback
S0IL00543-2020,S0IL00543,2020,C,Mark Curran,IL,0.0,senate,2020,R,same_year_fec,https://www.electcurran.com,valid,True,True,captured,True,2319870.0,2,general_wayback
S0IL00501-2020,S0IL00501,2020,C,Peggy Hubbard,IL,0.0,senate,2020,R,same_year_fec,https://peggyhubbardforsenate.com,valid,True,True,captured,False,,,election_year_wayback
S6IL00151-2020,S6IL00151,2020,C,Richard J. Durbin,IL,0.0,senate,2020,D,same_year_fec,https://www.dickdurbin.com,valid,True,False,not_captured,True,3278930.0,2,general_wayback
S0IL00519-2020,S0IL00519,2020,N,Seppelfrick Dean A,IL,0.0,senate,2020,R,same_year_fec,https://seppelfrickforsenate2020.com,valid,True,False,not_captured,False,,,election_year_wayback
S0IL00527-2020,S0IL00527,2020,C,Thomas Tarter,IL,0.0,senate,2020,R,same_year_fec,https://www.tarterforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0KS00216-2020,S0KS00216,2020,N,Adam Smith,KS,0.0,senate,2020,D,same_year_fec,https://adamsmith.house.gov,valid,True,True,captured,False,,,election_year_wayback
S0KS00323-2020,S0KS00323,2020,C,Barbara Bollier,KS,0.0,senate,2020,D,same_year_fec,https://bollierforkansas.com,valid,True,True,captured,True,571530.0,2,general_wayback
S0KS00232-2020,S0KS00232,2020,C,Barry Grissom,KS,0.0,senate,2020,D,same_year_fec,https://barrygrissom.com,valid,True,False,not_captured,False,,,election_year_wayback
S0KS00349-2020,S0KS00349,2020,C,Bob Hamilton,KS,0.0,senate,2020,R,same_year_fec,https://www.bobhamiltonforkansas.com,valid,True,True,captured,False,,,election_year_wayback
S0KS00331-2020,S0KS00331,2020,C,Brian Matlock,KS,0.0,senate,2020,R,same_year_fec,http://matlockforsenate.com/,valid,True,True,captured,False,,,election_year_wayback
S0KS00281-2020,S0KS00281,2020,C,Bryan Pruitt,KS,0.0,senate,2020,R,same_year_fec,https://pruitt4kansas.com,valid,True,True,captured,False,,,election_year_wayback
S0KS00240-2020,S0KS00240,2020,C,David Alan Lindstrom,KS,0.0,senate,2020,R,same_year_fec,https://www.lindstromforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0KS00190-2020,S0KS00190,2020,N,Elliott Adams,KS,0.0,senate,2020,D,same_year_fec,https://eadamsforussenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0KS00208-2020,S0KS00208,2020,C,Jake Laturner,KS,0.0,senate,2020,R,same_year_fec,https://www.laturnerforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S0KS00257-2020,S0KS00257,2020,C,Kris Kobach,KS,0.0,senate,2020,R,same_year_fec,https://www.kriskobach.com,valid,True,True,captured,False,,,election_year_wayback
S0KS00224-2020,S0KS00224,2020,C,Nancy E Boyda,KS,0.0,senate,2020,D,same_year_fec,https://nancyboydaforsenate.com,valid,True,False,not_captured,False,,,election_year_wayback
S6KS00080-2020,S6KS00080,2020,C,Pat Roberts,KS,0.0,senate,2020,R,same_year_fec,http://www.roberts.senate.gov/,valid,True,False,not_captured,False,,,election_year_wayback
H6KS01179-2020,H6KS01179,2020,C,Roger W Marshall,KS,0.0,senate,2020,R,same_year_fec,https://www.kansansformarshall.com,valid,True,True,captured,True,727962.0,2,general_wayback
S0KS00299-2020,S0KS00299,2020,C,Susan Wagle,KS,0.0,senate,2020,R,same_year_fec,https://teamwagle.com,valid,True,True,captured,False,,,election_year_wayback
